BCH,Bitcoin ABC,0.00000660,0.93425560
BRAZ,Brazio,1.56250000,156946.87500000
BSV,Bitcoin SV,0.00001090,2.24891160
BTB,BitBall,0.74701195,0.00000000
BTC,Bitcoin,0.00000017,0.06086759
BTG,Bitcoin Gold,0.00024414,8.07788127
BUEN,Buenos,3.67647059,129567.17434943
DOGE,Dogecoin,0.64655172,145973.31898548
ETH,Ethereum,0.00000430,0.35200635
ETN,Electroneum,0.18596947,26104.23712180
IXI,Ixian Ixicash,0.01562500,11889.92022367
LTC,Litecoin,0.00003606,1.18051671
PLUS1,Plusonecoin,0.05357143,19141.18504293
RVN,Ravencoin,0.07812500,8728.85511644
VEGI,Veggie,6.69642857,199688.39285789
WIZ,Crowdwiz,0.66964286,0.00000000
XMR,Monero,0.00001972,1.02852337
