BCH,Bitcoin ABC,0.00000660,0.87335604
BRAZ,Brazio,1.56250000,146031.25000000
BSV,Bitcoin SV,0.00001090,2.10563308
BTB,BitBall,0.74701195,0.00000000
BTC,Bitcoin,0.00000017,0.05875557
BTG,Bitcoin Gold,0.00024414,3.54882913
BUEN,Buenos,3.67647059,129343.64493756
DOGE,Dogecoin,0.64655172,128141.16382405
ETH,Ethereum,0.00000430,0.33107418
ETN,Electroneum,0.18596947,26101.26161026
IXI,Ixian Ixicash,0.01562500,11889.19834867
LTC,Litecoin,0.00003606,4.95633361
PLUS1,Plusonecoin,0.05357143,19125.75647150
RVN,Ravencoin,0.07812500,8177.26136644
VEGI,Veggie,6.69642857,192401.33928652
WIZ,Crowdwiz,0.66964286,0.00000000
XMR,Monero,0.00001972,0.87380704
