BCH,Bitcoin ABC,0.00000660,0.99423500
BRAZ,Brazio,1.56250000,171139.06250000
BSV,Bitcoin SV,0.00001090,2.51671057
BTB,BitBall,0.74701195,0.00000000
BTC,Bitcoin,0.00000017,0.06233383
BTG,Bitcoin Gold,0.00024414,0.00000000
BUEN,Buenos,3.67647059,129875.99787899
DOGE,Dogecoin,0.64655172,66879.69828294
ETH,Ethereum,0.00000430,0.39531839
ETN,Electroneum,0.18596947,26158.54020747
IXI,Ixian Ixicash,0.01562500,11890.43584867
LTC,Litecoin,0.00003606,3.82462932
PLUS1,Plusonecoin,0.05357143,19194.23147155
RVN,Ravencoin,0.07812500,9328.32386644
VEGI,Veggie,6.69642857,3612.50000060
WIZ,Crowdwiz,0.66964286,0.00000000
XMR,Monero,0.00001972,1.22981891
