BCH,Bitcoin ABC,0.00000660,0.99252047
BRAZ,Brazio,1.56250000,170557.50000000
BSV,Bitcoin SV,0.00001090,2.51064886
BTB,BitBall,0.74701195,0.00000000
BTC,Bitcoin,0.00000017,0.06231480
BTG,Bitcoin Gold,0.00024414,0.00000000
BUEN,Buenos,3.67647059,129872.32140840
DOGE,Dogecoin,0.64655172,66013.57759373
ETH,Ethereum,0.00000430,0.39471130
ETN,Electroneum,0.18596947,26155.56469593
IXI,Ixian Ixicash,0.01562500,11890.43584867
LTC,Litecoin,0.00003606,3.68207129
PLUS1,Plusonecoin,0.05357143,19177.97790014
RVN,Ravencoin,0.07812500,9303.94886644
VEGI,Veggie,6.69642857,3588.39285774
WIZ,Crowdwiz,0.66964286,0.00000000
XMR,Monero,0.00001972,1.22887235
