BCH,Bitcoin ABC,0.00000522,1.34616993
BRAZ,Brazio,1.56250000,169877.18750000
BSV,Bitcoin SV,0.00001045,1.14314431
BTB,BitBall,0.74701195,0.00000000
BTC,Bitcoin,0.00000010,0.01028921
BTG,Bitcoin Gold,0.00016534,6.35068486
BUEN,Buenos,3.67647059,98006.14493294
DOGE,Dogecoin,0.45731707,22822.65245168
ETH,Ethereum,0.00000306,1.90865648
ETN,Electroneum,0.18596947,25487.71113026
IXI,Ixian Ixicash,0.01562500,11877.44522367
LTC,Litecoin,0.00002107,3.51308182
PLUS1,Plusonecoin,0.02083333,18369.35290096
RVN,Ravencoin,0.10299368,46076.76466235
VEGI,Veggie,6.69642857,94313.43750357
WIZ,Crowdwiz,0.66964286,0.00000000
XMR,Monero,0.00001464,0.77029253
