BCH,Bitcoin ABC,0.00000660,0.86707456
BRAZ,Brazio,1.56250000,138470.00000000
BSV,Bitcoin SV,0.00001090,2.10419852
BTB,BitBall,0.74701195,0.00000000
BTC,Bitcoin,0.00000017,0.05863004
BTG,Bitcoin Gold,0.00024414,3.35595816
BUEN,Buenos,3.67647059,129288.49787872
DOGE,Dogecoin,0.64655172,127547.50003252
ETH,Ethereum,0.00000430,0.32896307
ETN,Electroneum,0.18596947,26099.77385449
IXI,Ixian Ixicash,0.01562500,11889.18272367
LTC,Litecoin,0.00003606,4.86943342
PLUS1,Plusonecoin,0.05357143,19124.72790006
RVN,Ravencoin,0.07812500,8121.01136644
VEGI,Veggie,6.69642857,189872.76785800
WIZ,Crowdwiz,0.66964286,0.00000000
XMR,Monero,0.00001972,0.86285847
