BCH,Bitcoin ABC,0.00000660,0.95056174
BRAZ,Brazio,1.56250000,165168.43750000
BSV,Bitcoin SV,0.00001090,2.47878381
BTB,BitBall,0.74701195,0.00000000
BTC,Bitcoin,0.00000017,0.06205275
BTG,Bitcoin Gold,0.00024414,0.00000000
BUEN,Buenos,3.67647059,129795.85082013
DOGE,Dogecoin,0.64655172,63565.73276932
ETH,Ethereum,0.00000430,0.38486629
ETN,Electroneum,0.18596947,26104.23712180
IXI,Ixian Ixicash,0.01562500,11890.34209867
LTC,Litecoin,0.00003606,3.09142962
PLUS1,Plusonecoin,0.05357143,19175.25647153
RVN,Ravencoin,0.07812500,9200.12074144
VEGI,Veggie,6.69642857,3120.98214349
WIZ,Crowdwiz,0.66964286,0.00000000
XMR,Monero,0.00001972,1.20383563
