BCH,Bitcoin ABC,0.00000522,0.58312204
BRAZ,Brazio,1.56250000,34874.37500000
BSV,Bitcoin SV,0.00001045,1.07307060
BTB,BitBall,0.74701195,0.00000000
BTC,Bitcoin,0.00000010,0.01117504
BTG,Bitcoin Gold,0.00016534,7.12041516
BUEN,Buenos,3.67647059,111943.64493428
DOGE,Dogecoin,0.45731707,25843.14025556
ETH,Ethereum,0.00000306,0.00467386
ETN,Electroneum,0.18596947,25551.68462839
IXI,Ixian Ixicash,0.01562500,11880.27959867
LTC,Litecoin,0.00002107,0.49235199
PLUS1,Plusonecoin,0.02083333,18510.26539978
RVN,Ravencoin,0.10299368,0.00000000
VEGI,Veggie,6.69642857,97147.81250357
WIZ,Crowdwiz,0.66964286,0.00000000
XMR,Monero,0.00001464,0.20754336
