BCH,Bitcoin ABC,0.00000660,1.00252805
BRAZ,Brazio,1.56250000,172397.50000000
BSV,Bitcoin SV,0.00001090,2.55001511
BTB,BitBall,0.74701195,0.00000000
BTC,Bitcoin,0.00000017,0.06247660
BTG,Bitcoin Gold,0.00024414,0.45473904
BUEN,Buenos,3.67647059,130012.76258489
DOGE,Dogecoin,0.64655172,68159.61207531
ETH,Ethereum,0.00000430,0.39757222
ETN,Electroneum,0.18596947,26159.73041209
IXI,Ixian Ixicash,0.01562500,11890.54209867
LTC,Litecoin,0.00003606,4.53635842
PLUS1,Plusonecoin,0.05357143,19195.61361441
RVN,Ravencoin,0.07812500,9374.58949144
VEGI,Veggie,6.69642857,4334.37500057
WIZ,Crowdwiz,0.66964286,0.00000000
XMR,Monero,0.00001972,1.25308871
