BCH,Bitcoin ABC,0.00000660,0.94455619
BRAZ,Brazio,1.56250000,160600.93750000
BSV,Bitcoin SV,0.00001090,2.31195757
BTB,BitBall,0.74701195,0.00000000
BTC,Bitcoin,0.00000017,0.06169390
BTG,Bitcoin Gold,0.00024414,9.34233416
BUEN,Buenos,3.67647059,129712.02729068
DOGE,Dogecoin,0.64655172,152983.49139405
ETH,Ethereum,0.00000430,0.36432188
ETN,Electroneum,0.18596947,26104.23712180
IXI,Ixian Ixicash,0.01562500,11890.06084867
LTC,Litecoin,0.00003606,2.61202527
PLUS1,Plusonecoin,0.05357143,19145.93147152
RVN,Ravencoin,0.07812500,8968.48011644
VEGI,Veggie,6.69642857,202320.08928641
WIZ,Crowdwiz,0.66964286,0.00000000
XMR,Monero,0.00001972,1.06382229
