0.00000017,BTC,0.06247796,Bitcoin
1.56250000,BRAZ,172433.43750000,Brazio
0.00003606,LTC,4.53663969,Litecoin
0.00000430,ETH,0.39757738,Ethereum
0.64655172,DOGE,68200.21552354,Dogecoin
0.00001090,BCHSV,2.55002601,Bitcoin SV
6.69642857,VEGI,4334.37500057,Veggie
3.67647059,BUEN,130012.76258489,Buenos
0.07812500,RVN,9375.58949144,Ravencoin
0.00001972,XMR,1.25308871,Monero
0.18596947,ETN,26159.73041209,Electroneum
0.05357143,PLUS1,19195.61361441,Plusonecoin
0.00000660,BCHABC,1.00252805,Bitcoin ABC
0.00024414,BTG,0.45498318,Bitcoin Gold
0.74701195,BTB,0.00000000,BitBall
0.01562500,IXI,11890.54209867,Ixian Ixicash
0.66964286,WIZ,0.00000000,Crowdwiz
