BCH,Bitcoin ABC,0.00000660,0.95071222
BRAZ,Brazio,1.56250000,167196.25000000
BSV,Bitcoin SV,0.00001090,2.48268676
BTB,BitBall,0.74701195,0.00000000
BTC,Bitcoin,0.00000017,0.06216370
BTG,Bitcoin Gold,0.00024414,0.00000000
BUEN,Buenos,3.67647059,129816.43905543
DOGE,Dogecoin,0.64655172,64073.01725155
ETH,Ethereum,0.00000430,0.38796275
ETN,Electroneum,0.18596947,26104.23712180
IXI,Ixian Ixicash,0.01562500,11890.34209867
LTC,Litecoin,0.00003606,3.39852607
PLUS1,Plusonecoin,0.05357143,19175.58861439
RVN,Ravencoin,0.07812500,9209.83949144
VEGI,Veggie,6.69642857,3173.21428635
WIZ,Crowdwiz,0.66964286,0.00000000
XMR,Monero,0.00001972,1.20383563
