BCH,Bitcoin ABC,0.00000660,0.92567878
BRAZ,Brazio,1.56250000,153857.18750000
BSV,Bitcoin SV,0.00001090,2.21144041
BTB,BitBall,0.74701195,0.00000000
BTC,Bitcoin,0.00000017,0.05954567
BTG,Bitcoin Gold,0.00024414,7.34082094
BUEN,Buenos,3.67647059,129468.64493762
DOGE,Dogecoin,0.64655172,139445.34485135
ETH,Ethereum,0.00000430,0.34690613
ETN,Electroneum,0.18596947,26104.23712180
IXI,Ixian Ixicash,0.01562500,11889.76397367
LTC,Litecoin,0.00003606,0.46965155
PLUS1,Plusonecoin,0.05357143,19139.18147149
RVN,Ravencoin,0.07812500,8526.44886644
VEGI,Veggie,6.69642857,195306.25000077
WIZ,Crowdwiz,0.66964286,0.00000000
XMR,Monero,0.00001972,0.95368160
