BCH,Bitcoin ABC,0.00000660,0.94681851
BRAZ,Brazio,1.56250000,162069.37500000
BSV,Bitcoin SV,0.00001090,2.31631626
BTB,BitBall,0.74701195,0.00000000
BTC,Bitcoin,0.00000017,0.06175207
BTG,Bitcoin Gold,0.00024414,9.64555675
BUEN,Buenos,3.67647059,129716.43905539
DOGE,Dogecoin,0.64655172,156201.25001349
ETH,Ethereum,0.00000430,0.36569257
ETN,Electroneum,0.18596947,26104.23712180
IXI,Ixian Ixicash,0.01562500,11890.06084867
LTC,Litecoin,0.00003606,2.85560992
PLUS1,Plusonecoin,0.05357143,19155.85290011
RVN,Ravencoin,0.07812500,9087.55824144
VEGI,Veggie,6.69642857,202666.96428638
WIZ,Crowdwiz,0.66964286,0.00000000
XMR,Monero,0.00001972,1.16999599
