BCH,Bitcoin ABC,0.00000660,0.64764246
BRAZ,Brazio,1.56250000,0.00000000
BSV,Bitcoin SV,0.00001090,1.40770663
BTB,BitBall,0.74701195,0.00000000
BTC,Bitcoin,0.00000010,0.02402154
BTG,Bitcoin Gold,0.00024414,13.76884812
BUEN,Buenos,3.67647059,121324.52728834
DOGE,Dogecoin,0.58593750,3448.54409883
ETH,Ethereum,0.00000347,0.09583395
ETN,Electroneum,0.18596947,25880.03232714
IXI,Ixian Ixicash,0.01562500,11882.83584867
LTC,Litecoin,0.00002177,4.19653366
PLUS1,Plusonecoin,0.05357143,18756.75647083
RVN,Ravencoin,0.07812500,3311.93324144
VEGI,Veggie,6.69642857,98401.25000357
WIZ,Crowdwiz,0.66964286,0.00000000
XMR,Monero,0.00001545,0.32753589
