BCH,Bitcoin ABC,0.00000660,0.74647108
BRAZ,Brazio,1.56250000,5629.68750000
BSV,Bitcoin SV,0.00001090,1.53714416
BTB,BitBall,0.74701195,0.00000000
BTC,Bitcoin,0.00000017,0.00000000
BTG,Bitcoin Gold,0.00024414,1.57881540
BUEN,Buenos,3.67647059,122407.61552414
DOGE,Dogecoin,0.64655172,27843.66395462
ETH,Ethereum,0.00000430,0.17659192
ETN,Electroneum,0.18596947,25939.54255800
IXI,Ixian Ixicash,0.01562500,11884.04522367
LTC,Litecoin,0.00003606,0.00000000
PLUS1,Plusonecoin,0.05357143,18875.04218522
RVN,Ravencoin,0.07812500,4115.35511644
VEGI,Veggie,6.69642857,98981.87500357
WIZ,Crowdwiz,0.66964286,0.00000000
XMR,Monero,0.00001972,0.39550010
