BCH,Bitcoin ABC,0.00000660,0.84351803
BRAZ,Brazio,1.56250000,129732.81250000
BSV,Bitcoin SV,0.00001090,2.04846628
BTB,BitBall,0.74701195,0.00000000
BTC,Bitcoin,0.00000017,0.05813617
BTG,Bitcoin Gold,0.00024414,2.03642752
BUEN,Buenos,3.67647059,129054.67434919
DOGE,Dogecoin,0.64655172,118640.73280196
ETH,Ethereum,0.00000430,0.31567460
ETN,Electroneum,0.18596947,26096.79834295
IXI,Ixian Ixicash,0.01562500,11888.87334867
LTC,Litecoin,0.00003606,4.25951803
PLUS1,Plusonecoin,0.05357143,19117.82790002
RVN,Ravencoin,0.07812500,7669.46449144
VEGI,Veggie,6.69642857,183903.57142952
WIZ,Crowdwiz,0.66964286,0.00000000
XMR,Monero,0.00001972,0.80109525
