BCH,Bitcoin ABC,0.00000660,0.94190449
BRAZ,Brazio,1.56250000,160132.18750000
BSV,Bitcoin SV,0.00001090,2.30685528
BTB,BitBall,0.74701195,0.00000000
BTC,Bitcoin,0.00000017,0.06160239
BTG,Bitcoin Gold,0.00024414,8.98120139
BUEN,Buenos,3.67647059,129681.88023184
DOGE,Dogecoin,0.64655172,151418.83622245
ETH,Ethereum,0.00000430,0.36253073
ETN,Electroneum,0.18596947,26104.23712180
IXI,Ixian Ixicash,0.01562500,11890.02647367
LTC,Litecoin,0.00003606,2.52327237
PLUS1,Plusonecoin,0.05357143,19145.72790009
RVN,Ravencoin,0.07812500,8912.38636644
VEGI,Veggie,6.69642857,200237.50000071
WIZ,Crowdwiz,0.66964286,0.00000000
XMR,Monero,0.00001972,1.04438618
